event,machine,timestamp,label
Login generate 73 bytes performed by USER_C,1,1705949473,1
Edit generate 2000 bytes performed by USER_P,1,1707677473,1
Login generate 56 bytes performed by USER_V,1,1706122273,1
Edit generate 6528 bytes performed by USER_X,1,1707591073,1
Create generate 54290 bytes performed by USER_R,1,1707677473,1
Create generate 89030 bytes performed by USER_M,1,1706554273,1
Edit generate 2451 bytes performed by USER_T,1,1707331873,1
Logout generate 279 bytes performed by USER_V,1,1707159073,1
Edit generate 5159 bytes performed by USER_U,1,1706381473,1
Logout generate 819 bytes performed by USER_E,1,1706813473,1
Login generate 51 bytes performed by USER_B,1,1707331873,1
Logout generate 808 bytes performed by USER_V,1,1706035873,1
Logout generate 56700 bytes performed by USER_N,1,1705863073,-1
Login generate 21 bytes performed by USER_W,1,1705690273,1
Login generate 89 bytes performed by USER_W,1,1705603873,1
Login generate 4 bytes performed by USER_P,1,1706554273,1
Edit generate 3372 bytes performed by USER_L,1,1705517473,1
Logout generate 765 bytes performed by USER_A,1,1705776673,1
Logout generate 14000 bytes performed by USER_H,1,1707072673,-1
Login generate 82 bytes performed by USER_I,1,1705431073,1
Logout generate 342 bytes performed by USER_U,1,1705690273,1
Create generate 50817 bytes performed by USER_C,1,1705690273,1
Logout generate 670 bytes performed by USER_D,1,1705517473,1
Create generate 20967 bytes performed by USER_Q,1,1705863073,1
Edit generate 7231 bytes performed by USER_S,1,1706727073,1
Login generate 14 bytes performed by USER_G,1,1706381473,1
Login generate 56 bytes performed by USER_G,1,1707159073,1
Edit generate 319500 bytes performed by USER_Q,1,1705776673,-1
Edit generate 3261 bytes performed by USER_C,1,1707763873,1
Edit generate 1221 bytes performed by USER_Z,1,1705863073,1
Create generate 3190000 bytes performed by USER_P,1,1705690273,-1
Create generate 14849 bytes performed by USER_W,1,1707763873,1
Create generate 59792 bytes performed by USER_R,1,1705258273,1
Login generate 51 bytes performed by USER_G,1,1706467873,1
Edit generate 5830 bytes performed by USER_V,1,1707763873,1
Logout generate 777 bytes performed by USER_I,1,1706640673,1
Logout generate 31000 bytes performed by USER_P,1,1706727073,-1
Logout generate 655 bytes performed by USER_K,1,1707504673,1
Edit generate 5998 bytes performed by USER_I,1,1707159073,1
Login generate 34 bytes performed by USER_H,1,1705603873,1
Create generate 91484 bytes performed by USER_K,1,1706467873,1
Create generate 5275100 bytes performed by USER_T,1,1706122273,-1
Logout generate 759 bytes performed by USER_R,1,1705603873,1
Edit generate 1586 bytes performed by USER_M,1,1706208673,1
Logout generate 60800 bytes performed by USER_L,1,1706035873,-1
Edit generate 4412 bytes performed by USER_E,1,1707504673,1
Create generate 82649 bytes performed by USER_I,1,1706035873,1
Logout generate 727 bytes performed by USER_M,1,1707504673,1
Logout generate 453 bytes performed by USER_Y,1,1705690273,1
Create generate 52902 bytes performed by USER_Q,1,1705690273,1
Edit generate 7349 bytes performed by USER_O,1,1707418273,1
Create generate 33718 bytes performed by USER_Y,1,1707159073,1
Create generate 27848 bytes performed by USER_Z,1,1705258273,1
Logout generate 663 bytes performed by USER_H,1,1706295073,1
Logout generate 94000 bytes performed by USER_B,1,1707159073,-1
Create generate 78332 bytes performed by USER_Y,1,1706554273,1
Create generate 6692200 bytes performed by USER_K,1,1706986273,-1
Edit generate 4568 bytes performed by USER_R,1,1706467873,1
Login generate 72 bytes performed by USER_T,1,1706727073,1
Login generate 68 bytes performed by USER_X,1,1706035873,1
Login generate 73 bytes performed by USER_A,1,1705776673,1
Create generate 8772000 bytes performed by USER_P,1,1706208673,-1
Edit generate 6391 bytes performed by USER_S,1,1706813473,1
Login generate 45 bytes performed by USER_P,1,1707504673,1
Login generate 96 bytes performed by USER_S,1,1705603873,1
Edit generate 2626 bytes performed by USER_I,1,1705863073,1
Create generate 7454400 bytes performed by USER_S,1,1706122273,-1
Login generate 64 bytes performed by USER_K,1,1706467873,1
Edit generate 4557 bytes performed by USER_O,1,1706035873,1
Login generate 24 bytes performed by USER_N,1,1705344673,1
Edit generate 7577 bytes performed by USER_W,1,1705517473,1
Login generate 95 bytes performed by USER_F,1,1706727073,1
Login generate 50 bytes performed by USER_A,1,1706986273,1
Logout generate 588 bytes performed by USER_X,1,1705949473,1
Logout generate 844 bytes performed by USER_G,1,1706295073,1
Login generate 82 bytes performed by USER_N,1,1705603873,1
Edit generate 6383 bytes performed by USER_Y,1,1705258273,1
Logout generate 795 bytes performed by USER_H,1,1705517473,1
Edit generate 6620 bytes performed by USER_Q,1,1707677473,1
Login generate 41 bytes performed by USER_Z,1,1707245473,1
Create generate 83723 bytes performed by USER_Y,1,1707159073,1
Logout generate 953 bytes performed by USER_V,1,1707418273,1
Edit generate 4272 bytes performed by USER_E,1,1707159073,1
Login generate 31 bytes performed by USER_H,1,1706035873,1
Create generate 66092 bytes performed by USER_O,1,1705863073,1
Create generate 59540 bytes performed by USER_V,1,1707763873,1
Logout generate 735 bytes performed by USER_T,1,1706381473,1
Logout generate 45700 bytes performed by USER_F,1,1705690273,-1
Logout generate 721 bytes performed by USER_G,1,1707245473,1
Login generate 11 bytes performed by USER_W,1,1706381473,1
Logout generate 294 bytes performed by USER_R,1,1707418273,1
Logout generate 419 bytes performed by USER_A,1,1705431073,1
Edit generate 1728 bytes performed by USER_P,1,1705776673,1
Logout generate 337 bytes performed by USER_V,1,1705431073,1
Login generate 43 bytes performed by USER_Y,1,1705776673,1
Logout generate 74800 bytes performed by USER_R,1,1706640673,-1
Login generate 53 bytes performed by USER_Y,1,1707331873,1
Create generate 94977 bytes performed by USER_I,1,1707331873,1
Edit generate 2973 bytes performed by USER_T,1,1706035873,1
Login generate 19 bytes performed by USER_G,1,1706813473,1
Edit generate 6246 bytes performed by USER_Y,1,1707504673,1
Create generate 50069 bytes performed by USER_M,1,1707072673,1
Edit generate 8494 bytes performed by USER_Q,1,1705949473,1
Login generate 96 bytes performed by USER_R,1,1705690273,1
Logout generate 760 bytes performed by USER_P,1,1706813473,1
Create generate 56745 bytes performed by USER_J,1,1706208673,1
Login generate 34 bytes performed by USER_F,1,1707677473,1
Login generate 87 bytes performed by USER_I,1,1706467873,1
Login generate 7400 bytes performed by USER_V,1,1705690273,-1
Edit generate 1368 bytes performed by USER_V,1,1706295073,1
Logout generate 562 bytes performed by USER_K,1,1706208673,1
Login generate 72 bytes performed by USER_X,1,1707763873,1
Edit generate 2387 bytes performed by USER_W,1,1706035873,1
Login generate 27 bytes performed by USER_C,1,1706467873,1
